   -11.0156250000     0.0000270678     0.0000493774
   -11.0039062500     0.0000271273     0.0000500132
   -10.9921875000     0.0000271870     0.0000506504
   -10.9804687500     0.0000272470     0.0000512890
   -10.9687500000     0.0000273071     0.0000519290
   -10.9570312500     0.0000273674     0.0000525704
   -10.9453125000     0.0000274279     0.0000532133
   -10.9335937500     0.0000274887     0.0000538575
   -10.9218750000     0.0000275496     0.0000545032
   -10.9101562500     0.0000276107     0.0000551503
   -10.8984375000     0.0000276721     0.0000557989
   -10.8867187500     0.0000277336     0.0000564489
   -10.8750000000     0.0000277954     0.0000571004
   -10.8632812500     0.0000278574     0.0000577533
   -10.8515625000     0.0000279196     0.0000584076
   -10.8398437500     0.0000279819     0.0000590635
   -10.8281250000     0.0000280445     0.0000597208
   -10.8164062500     0.0000281074     0.0000603795
   -10.8046875000     0.0000281704     0.0000610398
   -10.7929687500     0.0000282336     0.0000617015
   -10.7812500000     0.0000282971     0.0000623647
   -10.7695312500     0.0000283608     0.0000630294
   -10.7578125000     0.0000284247     0.0000636956
   -10.7460937500     0.0000284888     0.0000643633
   -10.7343750000     0.0000285531     0.0000650325
   -10.7226562500     0.0000286177     0.0000657033
   -10.7109375000     0.0000286824     0.0000663755
   -10.6992187500     0.0000287474     0.0000670493
   -10.6875000000     0.0000288126     0.0000677246
   -10.6757812500     0.0000288781     0.0000684014
   -10.6640625000     0.0000289438     0.0000690798
   -10.6523437500     0.0000290096     0.0000697597
   -10.6406250000     0.0000290758     0.0000704411
   -10.6289062500     0.0000291421     0.0000711242
   -10.6171875000     0.0000292087     0.0000718087
   -10.6054687500     0.0000292755     0.0000724949
   -10.5937500000     0.0000293426     0.0000731826
   -10.5820312500     0.0000294098     0.0000738719
   -10.5703125000     0.0000294774     0.0000745628
   -10.5585937500     0.0000295451     0.0000752552
   -10.5468750000     0.0000296131     0.0000759493
   -10.5351562500     0.0000296813     0.0000766450
   -10.5234375000     0.0000297498     0.0000773422
   -10.5117187500     0.0000298185     0.0000780411
   -10.5000000000     0.0000298874     0.0000787416
   -10.4882812500     0.0000299566     0.0000794437
   -10.4765625000     0.0000300260     0.0000801474
   -10.4648437500     0.0000300957     0.0000808528
   -10.4531250000     0.0000301656     0.0000815598
   -10.4414062500     0.0000302358     0.0000822684
   -10.4296875000     0.0000303062     0.0000829787
   -10.4179687500     0.0000303769     0.0000836907
   -10.4062500000     0.0000304478     0.0000844043
   -10.3945312500     0.0000305189     0.0000851196
   -10.3828125000     0.0000305903     0.0000858366
   -10.3710937500     0.0000306620     0.0000865552
   -10.3593750000     0.0000307339     0.0000872755
   -10.3476562500     0.0000308061     0.0000879976
   -10.3359375000     0.0000308786     0.0000887213
   -10.3242187500     0.0000309513     0.0000894467
   -10.3125000000     0.0000310242     0.0000901738
   -10.3007812500     0.0000310974     0.0000909027
   -10.2890625000     0.0000311709     0.0000916332
   -10.2773437500     0.0000312447     0.0000923655
   -10.2656250000     0.0000313187     0.0000930996
   -10.2539062500     0.0000313929     0.0000938353
   -10.2421875000     0.0000314675     0.0000945729
   -10.2304687500     0.0000315423     0.0000953121
   -10.2187500000     0.0000316174     0.0000960532
   -10.2070312500     0.0000316927     0.0000967960
   -10.1953125000     0.0000317684     0.0000975405
   -10.1835937500     0.0000318443     0.0000982869
   -10.1718750000     0.0000319204     0.0000990350
   -10.1601562500     0.0000319969     0.0000997849
   -10.1484375000     0.0000320736     0.0001005367
   -10.1367187500     0.0000321506     0.0001012902
   -10.1250000000     0.0000322279     0.0001020455
   -10.1132812500     0.0000323055     0.0001028027
   -10.1015625000     0.0000323834     0.0001035617
   -10.0898437500     0.0000324615     0.0001043225
   -10.0781250000     0.0000325400     0.0001050852
   -10.0664062500     0.0000326187     0.0001058497
   -10.0546875000     0.0000326977     0.0001066160
   -10.0429687500     0.0000327770     0.0001073842
   -10.0312500000     0.0000328566     0.0001081543
   -10.0195312500     0.0000329365     0.0001089262
   -10.0078125000     0.0000330167     0.0001097001
    -9.9960937500     0.0000330971     0.0001104758
    -9.9843750000     0.0000331779     0.0001112534
    -9.9726562500     0.0000332590     0.0001120329
    -9.9609375000     0.0000333404     0.0001128143
    -9.9492187500     0.0000334221     0.0001135976
    -9.9375000000     0.0000335040     0.0001143829
    -9.9257812500     0.0000335863     0.0001151701
    -9.9140625000     0.0000336689     0.0001159592
    -9.9023437500     0.0000337518     0.0001167502
    -9.8906250000     0.0000338351     0.0001175433
    -9.8789062500     0.0000339186     0.0001183382
    -9.8671875000     0.0000340024     0.0001191352
    -9.8554687500     0.0000340866     0.0001199341
    -9.8437500000     0.0000341711     0.0001207349
    -9.8320312500     0.0000342559     0.0001215378
    -9.8203125000     0.0000343410     0.0001223427
    -9.8085937500     0.0000344264     0.0001231496
    -9.7968750000     0.0000345122     0.0001239584
    -9.7851562500     0.0000345983     0.0001247693
    -9.7734375000     0.0000346847     0.0001255823
    -9.7617187500     0.0000347714     0.0001263972
    -9.7500000000     0.0000348585     0.0001272142
    -9.7382812500     0.0000349459     0.0001280332
    -9.7265625000     0.0000350336     0.0001288544
    -9.7148437500     0.0000351217     0.0001296775
    -9.7031250000     0.0000352101     0.0001305028
    -9.6914062500     0.0000352989     0.0001313301
    -9.6796875000     0.0000353880     0.0001321595
    -9.6679687500     0.0000354774     0.0001329910
    -9.6562500000     0.0000355672     0.0001338246
    -9.6445312500     0.0000356573     0.0001346603
    -9.6328125000     0.0000357478     0.0001354981
    -9.6210937500     0.0000358386     0.0001363381
    -9.6093750000     0.0000359297     0.0001371802
    -9.5976562500     0.0000360213     0.0001380245
    -9.5859375000     0.0000361131     0.0001388709
    -9.5742187500     0.0000362054     0.0001397194
    -9.5625000000     0.0000362980     0.0001405702
    -9.5507812500     0.0000363909     0.0001414231
    -9.5390625000     0.0000364842     0.0001422782
    -9.5273437500     0.0000365779     0.0001431355
    -9.5156250000     0.0000366720     0.0001439950
    -9.5039062500     0.0000367664     0.0001448567
    -9.4921875000     0.0000368612     0.0001457206
    -9.4804687500     0.0000369563     0.0001465868
    -9.4687500000     0.0000370518     0.0001474552
    -9.4570312500     0.0000371478     0.0001483258
    -9.4453125000     0.0000372440     0.0001491987
    -9.4335937500     0.0000373407     0.0001500739
    -9.4218750000     0.0000374377     0.0001509513
    -9.4101562500     0.0000375352     0.0001518311
    -9.3984375000     0.0000376330     0.0001527131
    -9.3867187500     0.0000377312     0.0001535974
    -9.3750000000     0.0000378298     0.0001544841
    -9.3632812500     0.0000379288     0.0001553730
    -9.3515625000     0.0000380282     0.0001562643
    -9.3398437500     0.0000381280     0.0001571579
    -9.3281250000     0.0000382281     0.0001580539
    -9.3164062500     0.0000383287     0.0001589522
    -9.3046875000     0.0000384297     0.0001598529
    -9.2929687500     0.0000385311     0.0001607560
    -9.2812500000     0.0000386329     0.0001616615
    -9.2695312500     0.0000387351     0.0001625693
    -9.2578125000     0.0000388377     0.0001634796
    -9.2460937500     0.0000389407     0.0001643922
    -9.2343750000     0.0000390442     0.0001653073
    -9.2226562500     0.0000391481     0.0001662249
    -9.2109375000     0.0000392523     0.0001671448
    -9.1992187500     0.0000393571     0.0001680673
    -9.1875000000     0.0000394622     0.0001689922
    -9.1757812500     0.0000395678     0.0001699195
    -9.1640625000     0.0000396738     0.0001708494
    -9.1523437500     0.0000397802     0.0001717817
    -9.1406250000     0.0000398871     0.0001727166
    -9.1289062500     0.0000399944     0.0001736540
    -9.1171875000     0.0000401021     0.0001745939
    -9.1054687500     0.0000402103     0.0001755363
    -9.0937500000     0.0000403189     0.0001764813
    -9.0820312500     0.0000404280     0.0001774288
    -9.0703125000     0.0000405375     0.0001783789
    -9.0585937500     0.0000406475     0.0001793316
    -9.0468750000     0.0000407579     0.0001802868
    -9.0351562500     0.0000408688     0.0001812447
    -9.0234375000     0.0000409802     0.0001822052
    -9.0117187500     0.0000410920     0.0001831683
    -9.0000000000     0.0000412043     0.0001841340
    -8.9882812500     0.0000413170     0.0001851024
    -8.9765625000     0.0000414303     0.0001860734
    -8.9648437500     0.0000415440     0.0001870471
    -8.9531250000     0.0000416581     0.0001880234
    -8.9414062500     0.0000417728     0.0001890025
    -8.9296875000     0.0000418879     0.0001899842
    -8.9179687500     0.0000420035     0.0001909687
    -8.9062500000     0.0000421196     0.0001919559
    -8.8945312500     0.0000422362     0.0001929458
    -8.8828125000     0.0000423533     0.0001939384
    -8.8710937500     0.0000424709     0.0001949338
    -8.8593750000     0.0000425889     0.0001959320
    -8.8476562500     0.0000427075     0.0001969330
    -8.8359375000     0.0000428266     0.0001979367
    -8.8242187500     0.0000429462     0.0001989433
    -8.8125000000     0.0000430663     0.0001999526
    -8.8007812500     0.0000431869     0.0002009648
    -8.7890625000     0.0000433080     0.0002019799
    -8.7773437500     0.0000434297     0.0002029977
    -8.7656250000     0.0000435518     0.0002040185
    -8.7539062500     0.0000436745     0.0002050421
    -8.7421875000     0.0000437978     0.0002060686
    -8.7304687500     0.0000439215     0.0002070980
    -8.7187500000     0.0000440458     0.0002081304
    -8.7070312500     0.0000441706     0.0002091656
    -8.6953125000     0.0000442960     0.0002102038
    -8.6835937500     0.0000444219     0.0002112449
    -8.6718750000     0.0000445483     0.0002122890
    -8.6601562500     0.0000446753     0.0002133361
    -8.6484375000     0.0000448029     0.0002143862
    -8.6367187500     0.0000449310     0.0002154393
    -8.6250000000     0.0000450597     0.0002164953
    -8.6132812500     0.0000451889     0.0002175545
    -8.6015625000     0.0000453187     0.0002186166
    -8.5898437500     0.0000454491     0.0002196818
    -8.5781250000     0.0000455800     0.0002207501
    -8.5664062500     0.0000457115     0.0002218215
    -8.5546875000     0.0000458436     0.0002228959
    -8.5429687500     0.0000459763     0.0002239735
    -8.5312500000     0.0000461096     0.0002250542
    -8.5195312500     0.0000462434     0.0002261380
    -8.5078125000     0.0000463779     0.0002272250
    -8.4960937500     0.0000465129     0.0002283151
    -8.4843750000     0.0000466486     0.0002294085
    -8.4726562500     0.0000467848     0.0002305050
    -8.4609375000     0.0000469217     0.0002316047
    -8.4492187500     0.0000470592     0.0002327077
    -8.4375000000     0.0000471973     0.0002338139
    -8.4257812500     0.0000473360     0.0002349233
    -8.4140625000     0.0000474753     0.0002360360
    -8.4023437500     0.0000476153     0.0002371520
    -8.3906250000     0.0000477559     0.0002382713
    -8.3789062500     0.0000478971     0.0002393938
    -8.3671875000     0.0000480390     0.0002405198
    -8.3554687500     0.0000481815     0.0002416490
    -8.3437500000     0.0000483246     0.0002427816
    -8.3320312500     0.0000484684     0.0002439176
    -8.3203125000     0.0000486129     0.0002450570
    -8.3085937500     0.0000487580     0.0002461997
    -8.2968750000     0.0000489038     0.0002473459
    -8.2851562500     0.0000490502     0.0002484955
    -8.2734375000     0.0000491974     0.0002496486
    -8.2617187500     0.0000493452     0.0002508051
    -8.2500000000     0.0000494936     0.0002519651
    -8.2382812500     0.0000496428     0.0002531286
    -8.2265625000     0.0000497926     0.0002542956
    -8.2148437500     0.0000499432     0.0002554662
    -8.2031250000     0.0000500944     0.0002566403
    -8.1914062500     0.0000502463     0.0002578179
    -8.1796875000     0.0000503990     0.0002589991
    -8.1679687500     0.0000505523     0.0002601840
    -8.1562500000     0.0000507064     0.0002613724
    -8.1445312500     0.0000508612     0.0002625645
    -8.1328125000     0.0000510167     0.0002637602
    -8.1210937500     0.0000511729     0.0002649595
    -8.1093750000     0.0000513299     0.0002661626
    -8.0976562500     0.0000514876     0.0002673693
    -8.0859375000     0.0000516460     0.0002685798
    -8.0742187500     0.0000518052     0.0002697939
    -8.0625000000     0.0000519652     0.0002710119
    -8.0507812500     0.0000521259     0.0002722336
    -8.0390625000     0.0000522873     0.0002734591
    -8.0273437500     0.0000524495     0.0002746883
    -8.0156250000     0.0000526125     0.0002759215
    -8.0039062500     0.0000527763     0.0002771584
    -7.9921875000     0.0000529409     0.0002783992
    -7.9804687500     0.0000531062     0.0002796439
    -7.9687500000     0.0000532723     0.0002808924
    -7.9570312500     0.0000534393     0.0002821449
    -7.9453125000     0.0000536070     0.0002834013
    -7.9335937500     0.0000537755     0.0002846617
    -7.9218750000     0.0000539449     0.0002859260
    -7.9101562500     0.0000541150     0.0002871944
    -7.8984375000     0.0000542860     0.0002884667
    -7.8867187500     0.0000544579     0.0002897430
    -7.8750000000     0.0000546305     0.0002910235
    -7.8632812500     0.0000548040     0.0002923079
    -7.8515625000     0.0000549783     0.0002935965
    -7.8398437500     0.0000551535     0.0002948891
    -7.8281250000     0.0000553296     0.0002961859
    -7.8164062500     0.0000555065     0.0002974869
    -7.8046875000     0.0000556842     0.0002987920
    -7.7929687500     0.0000558629     0.0003001012
    -7.7812500000     0.0000560424     0.0003014147
    -7.7695312500     0.0000562228     0.0003027325
    -7.7578125000     0.0000564041     0.0003040544
    -7.7460937500     0.0000565863     0.0003053807
    -7.7343750000     0.0000567694     0.0003067112
    -7.7226562500     0.0000569534     0.0003080460
    -7.7109375000     0.0000571383     0.0003093852
    -7.6992187500     0.0000573241     0.0003107288
    -7.6875000000     0.0000575109     0.0003120767
    -7.6757812500     0.0000576986     0.0003134290
    -7.6640625000     0.0000578873     0.0003147857
    -7.6523437500     0.0000580769     0.0003161469
    -7.6406250000     0.0000582674     0.0003175125
    -7.6289062500     0.0000584589     0.0003188827
    -7.6171875000     0.0000586514     0.0003202573
    -7.6054687500     0.0000588448     0.0003216365
    -7.5937500000     0.0000590392     0.0003230202
    -7.5820312500     0.0000592346     0.0003244085
    -7.5703125000     0.0000594310     0.0003258014
    -7.5585937500     0.0000596284     0.0003271990
    -7.5468750000     0.0000598268     0.0003286012
    -7.5351562500     0.0000600263     0.0003300080
    -7.5234375000     0.0000602267     0.0003314196
    -7.5117187500     0.0000604282     0.0003328359
    -7.5000000000     0.0000606307     0.0003342569
    -7.4882812500     0.0000608342     0.0003356827
    -7.4765625000     0.0000610388     0.0003371133
    -7.4648437500     0.0000612445     0.0003385487
    -7.4531250000     0.0000614512     0.0003399890
    -7.4414062500     0.0000616590     0.0003414341
    -7.4296875000     0.0000618679     0.0003428842
    -7.4179687500     0.0000620778     0.0003443391
    -7.4062500000     0.0000622889     0.0003457990
    -7.3945312500     0.0000625010     0.0003472639
    -7.3828125000     0.0000627143     0.0003487337
    -7.3710937500     0.0000629287     0.0003502086
    -7.3593750000     0.0000631442     0.0003516886
    -7.3476562500     0.0000633609     0.0003531736
    -7.3359375000     0.0000635787     0.0003546637
    -7.3242187500     0.0000637976     0.0003561590
    -7.3125000000     0.0000640177     0.0003576594
    -7.3007812500     0.0000642390     0.0003591650
    -7.2890625000     0.0000644614     0.0003606758
    -7.2773437500     0.0000646851     0.0003621919
    -7.2656250000     0.0000649099     0.0003637132
    -7.2539062500     0.0000651359     0.0003652398
    -7.2421875000     0.0000653631     0.0003667718
    -7.2304687500     0.0000655916     0.0003683091
    -7.2187500000     0.0000658213     0.0003698517
    -7.2070312500     0.0000660522     0.0003713998
    -7.1953125000     0.0000662844     0.0003729534
    -7.1835937500     0.0000665178     0.0003745124
    -7.1718750000     0.0000667525     0.0003760769
    -7.1601562500     0.0000669885     0.0003776469
    -7.1484375000     0.0000672257     0.0003792226
    -7.1367187500     0.0000674643     0.0003808037
    -7.1250000000     0.0000677041     0.0003823906
    -7.1132812500     0.0000679453     0.0003839830
    -7.1015625000     0.0000681878     0.0003855812
    -7.0898437500     0.0000684316     0.0003871850
    -7.0781250000     0.0000686768     0.0003887947
    -7.0664062500     0.0000689233     0.0003904101
    -7.0546875000     0.0000691712     0.0003920313
    -7.0429687500     0.0000694204     0.0003936583
    -7.0312500000     0.0000696711     0.0003952912
    -7.0195312500     0.0000699231     0.0003969300
    -7.0078125000     0.0000701766     0.0003985748
    -6.9960937500     0.0000704314     0.0004002255
    -6.9843750000     0.0000706877     0.0004018823
    -6.9726562500     0.0000709454     0.0004035451
    -6.9609375000     0.0000712046     0.0004052139
    -6.9492187500     0.0000714652     0.0004068889
    -6.9375000000     0.0000717273     0.0004085700
    -6.9257812500     0.0000719909     0.0004102573
    -6.9140625000     0.0000722560     0.0004119508
    -6.9023437500     0.0000725226     0.0004136505
    -6.8906250000     0.0000727907     0.0004153566
    -6.8789062500     0.0000730603     0.0004170689
    -6.8671875000     0.0000733315     0.0004187876
    -6.8554687500     0.0000736042     0.0004205127
    -6.8437500000     0.0000738785     0.0004222442
    -6.8320312500     0.0000741543     0.0004239822
    -6.8203125000     0.0000744318     0.0004257267
    -6.8085937500     0.0000747109     0.0004274778
    -6.7968750000     0.0000749915     0.0004292354
    -6.7851562500     0.0000752738     0.0004309996
    -6.7734375000     0.0000755578     0.0004327705
    -6.7617187500     0.0000758434     0.0004345481
    -6.7500000000     0.0000761306     0.0004363324
    -6.7382812500     0.0000764196     0.0004381235
    -6.7265625000     0.0000767102     0.0004399214
    -6.7148437500     0.0000770026     0.0004417261
    -6.7031250000     0.0000772966     0.0004435377
    -6.6914062500     0.0000775924     0.0004453563
    -6.6796875000     0.0000778900     0.0004471819
    -6.6679687500     0.0000781893     0.0004490144
    -6.6562500000     0.0000784904     0.0004508541
    -6.6445312500     0.0000787933     0.0004527008
    -6.6328125000     0.0000790980     0.0004545546
    -6.6210937500     0.0000794045     0.0004564157
    -6.6093750000     0.0000797129     0.0004582839
    -6.5976562500     0.0000800231     0.0004601595
    -6.5859375000     0.0000803351     0.0004620423
    -6.5742187500     0.0000806491     0.0004639326
    -6.5625000000     0.0000809650     0.0004658302
    -6.5507812500     0.0000812827     0.0004677352
    -6.5390625000     0.0000816024     0.0004696478
    -6.5273437500     0.0000819241     0.0004715679
    -6.5156250000     0.0000822477     0.0004734956
    -6.5039062500     0.0000825733     0.0004754309
    -6.4921875000     0.0000829008     0.0004773739
    -6.4804687500     0.0000832304     0.0004793246
    -6.4687500000     0.0000835620     0.0004812831
    -6.4570312500     0.0000838957     0.0004832494
    -6.4453125000     0.0000842314     0.0004852235
    -6.4335937500     0.0000845693     0.0004872056
    -6.4218750000     0.0000849092     0.0004891957
    -6.4101562500     0.0000852512     0.0004911938
    -6.3984375000     0.0000855954     0.0004931999
    -6.3867187500     0.0000859417     0.0004952142
    -6.3750000000     0.0000862902     0.0004972366
    -6.3632812500     0.0000866408     0.0004992672
    -6.3515625000     0.0000869937     0.0005013062
    -6.3398437500     0.0000873488     0.0005033534
    -6.3281250000     0.0000877062     0.0005054090
    -6.3164062500     0.0000880658     0.0005074730
    -6.3046875000     0.0000884277     0.0005095456
    -6.2929687500     0.0000887920     0.0005116266
    -6.2812500000     0.0000891585     0.0005137163
    -6.2695312500     0.0000895274     0.0005158146
    -6.2578125000     0.0000898987     0.0005179216
    -6.2460937500     0.0000902723     0.0005200373
    -6.2343750000     0.0000906484     0.0005221619
    -6.2226562500     0.0000910269     0.0005242954
    -6.2109375000     0.0000914079     0.0005264377
    -6.1992187500     0.0000917913     0.0005285891
    -6.1875000000     0.0000921772     0.0005307495
    -6.1757812500     0.0000925657     0.0005329190
    -6.1640625000     0.0000929567     0.0005350977
    -6.1523437500     0.0000933502     0.0005372856
    -6.1406250000     0.0000937464     0.0005394827
    -6.1289062500     0.0000941451     0.0005416893
    -6.1171875000     0.0000945465     0.0005439052
    -6.1054687500     0.0000949506     0.0005461306
    -6.0937500000     0.0000953573     0.0005483655
    -6.0820312500     0.0000957667     0.0005506101
    -6.0703125000     0.0000961789     0.0005528643
    -6.0585937500     0.0000965939     0.0005551282
    -6.0468750000     0.0000970116     0.0005574019
    -6.0351562500     0.0000974321     0.0005596855
    -6.0234375000     0.0000978555     0.0005619790
    -6.0117187500     0.0000982817     0.0005642824
    -6.0000000000     0.0000987108     0.0005665960
    -5.9882812500     0.0000991429     0.0005689196
    -5.9765625000     0.0000995778     0.0005712535
    -5.9648437500     0.0001000158     0.0005735976
    -5.9531250000     0.0001004567     0.0005759521
    -5.9414062500     0.0001009007     0.0005783169
    -5.9296875000     0.0001013478     0.0005806923
    -5.9179687500     0.0001017979     0.0005830781
    -5.9062500000     0.0001022511     0.0005854747
    -5.8945312500     0.0001027075     0.0005878819
    -5.8828125000     0.0001031671     0.0005902998
    -5.8710937500     0.0001036298     0.0005927287
    -5.8593750000     0.0001040958     0.0005951684
    -5.8476562500     0.0001045651     0.0005976192
    -5.8359375000     0.0001050376     0.0006000810
    -5.8242187500     0.0001055135     0.0006025539
    -5.8125000000     0.0001059928     0.0006050382
    -5.8007812500     0.0001064754     0.0006075337
    -5.7890625000     0.0001069615     0.0006100406
    -5.7773437500     0.0001074511     0.0006125590
    -5.7656250000     0.0001079441     0.0006150889
    -5.7539062500     0.0001084407     0.0006176305
    -5.7421875000     0.0001089408     0.0006201838
    -5.7304687500     0.0001094446     0.0006227489
    -5.7187500000     0.0001099520     0.0006253259
    -5.7070312500     0.0001104630     0.0006279149
    -5.6953125000     0.0001109778     0.0006305159
    -5.6835937500     0.0001114963     0.0006331291
    -5.6718750000     0.0001120186     0.0006357545
    -5.6601562500     0.0001125448     0.0006383923
    -5.6484375000     0.0001130748     0.0006410425
    -5.6367187500     0.0001136087     0.0006437052
    -5.6250000000     0.0001141465     0.0006463805
    -5.6132812500     0.0001146883     0.0006490685
    -5.6015625000     0.0001152342     0.0006517693
    -5.5898437500     0.0001157841     0.0006544830
    -5.5781250000     0.0001163381     0.0006572097
    -5.5664062500     0.0001168963     0.0006599494
    -5.5546875000     0.0001174586     0.0006627024
    -5.5429687500     0.0001180252     0.0006654686
    -5.5312500000     0.0001185961     0.0006682482
    -5.5195312500     0.0001191713     0.0006710413
    -5.5078125000     0.0001197509     0.0006738479
    -5.4960937500     0.0001203349     0.0006766683
    -5.4843750000     0.0001209234     0.0006795024
    -5.4726562500     0.0001215164     0.0006823505
    -5.4609375000     0.0001221139     0.0006852125
    -5.4492187500     0.0001227160     0.0006880887
    -5.4375000000     0.0001233228     0.0006909790
    -5.4257812500     0.0001239344     0.0006938838
    -5.4140625000     0.0001245506     0.0006968029
    -5.4023437500     0.0001251717     0.0006997366
    -5.3906250000     0.0001257976     0.0007026850
    -5.3789062500     0.0001264285     0.0007056482
    -5.3671875000     0.0001270643     0.0007086262
    -5.3554687500     0.0001277052     0.0007116193
    -5.3437500000     0.0001283511     0.0007146276
    -5.3320312500     0.0001290022     0.0007176510
    -5.3203125000     0.0001296584     0.0007206899
    -5.3085937500     0.0001303199     0.0007237443
    -5.2968750000     0.0001309867     0.0007268143
    -5.2851562500     0.0001316589     0.0007299000
    -5.2734375000     0.0001323365     0.0007330017
    -5.2617187500     0.0001330196     0.0007361193
    -5.2500000000     0.0001337082     0.0007392531
    -5.2382812500     0.0001344025     0.0007424032
    -5.2265625000     0.0001351024     0.0007455696
    -5.2148437500     0.0001358081     0.0007487526
    -5.2031250000     0.0001365195     0.0007519523
    -5.1914062500     0.0001372369     0.0007551688
    -5.1796875000     0.0001379602     0.0007584022
    -5.1679687500     0.0001386895     0.0007616528
    -5.1562500000     0.0001394248     0.0007649205
    -5.1445312500     0.0001401664     0.0007682057
    -5.1328125000     0.0001409141     0.0007715084
    -5.1210937500     0.0001416681     0.0007748287
    -5.1093750000     0.0001424286     0.0007781669
    -5.0976562500     0.0001431954     0.0007815230
    -5.0859375000     0.0001439688     0.0007848973
    -5.0742187500     0.0001447487     0.0007882898
    -5.0625000000     0.0001455354     0.0007917008
    -5.0507812500     0.0001463288     0.0007951304
    -5.0390625000     0.0001471290     0.0007985787
    -5.0273437500     0.0001479362     0.0008020460
    -5.0156250000     0.0001487503     0.0008055323
    -5.0039062500     0.0001495716     0.0008090379
    -4.9921875000     0.0001504000     0.0008125629
    -4.9804687500     0.0001512357     0.0008161075
    -4.9687500000     0.0001520787     0.0008196719
    -4.9570312500     0.0001529292     0.0008232561
    -4.9453125000     0.0001537872     0.0008268605
    -4.9335937500     0.0001546529     0.0008304852
    -4.9218750000     0.0001555262     0.0008341303
    -4.9101562500     0.0001564074     0.0008377961
    -4.8984375000     0.0001572965     0.0008414828
    -4.8867187500     0.0001581937     0.0008451904
