   -10.3359375000     0.0000308971     0.0000894001
   -10.3125000000     0.0000310428     0.0000908552
   -10.2890625000     0.0000311896     0.0000923172
   -10.2656250000     0.0000313375     0.0000937861
   -10.2421875000     0.0000314865     0.0000952621
   -10.2187500000     0.0000316365     0.0000967450
   -10.1953125000     0.0000317876     0.0000982351
   -10.1718750000     0.0000319398     0.0000997323
   -10.1484375000     0.0000320931     0.0001012366
   -10.1250000000     0.0000322475     0.0001027482
   -10.1015625000     0.0000324031     0.0001042671
   -10.0781250000     0.0000325598     0.0001057934
   -10.0546875000     0.0000327176     0.0001073270
   -10.0312500000     0.0000328767     0.0001088681
   -10.0078125000     0.0000330369     0.0001104167
    -9.9843750000     0.0000331983     0.0001119729
    -9.9609375000     0.0000333608     0.0001135366
    -9.9375000000     0.0000335246     0.0001151081
    -9.9140625000     0.0000336897     0.0001166873
    -9.8906250000     0.0000338559     0.0001182743
    -9.8671875000     0.0000340234     0.0001198692
    -9.8437500000     0.0000341922     0.0001214719
    -9.8203125000     0.0000343623     0.0001230827
    -9.7968750000     0.0000345336     0.0001247014
    -9.7734375000     0.0000347063     0.0001263283
    -9.7500000000     0.0000348802     0.0001279633
    -9.7265625000     0.0000350555     0.0001296065
    -9.7031250000     0.0000352321     0.0001312580
    -9.6796875000     0.0000354101     0.0001329179
    -9.6562500000     0.0000355894     0.0001345861
    -9.6328125000     0.0000357702     0.0001362629
    -9.6093750000     0.0000359523     0.0001379481
    -9.5859375000     0.0000361359     0.0001396420
    -9.5625000000     0.0000363208     0.0001413445
    -9.5390625000     0.0000365073     0.0001430558
    -9.5156250000     0.0000366951     0.0001447759
    -9.4921875000     0.0000368845     0.0001465048
    -9.4687500000     0.0000370753     0.0001482428
    -9.4453125000     0.0000372677     0.0001499897
    -9.4218750000     0.0000374616     0.0001517457
    -9.3984375000     0.0000376570     0.0001535109
    -9.3750000000     0.0000378539     0.0001552853
    -9.3515625000     0.0000380525     0.0001570690
    -9.3281250000     0.0000382526     0.0001588621
    -9.3046875000     0.0000384543     0.0001606646
    -9.2812500000     0.0000386577     0.0001624767
    -9.2578125000     0.0000388627     0.0001642984
    -9.2343750000     0.0000390693     0.0001661297
    -9.2109375000     0.0000392776     0.0001679709
    -9.1875000000     0.0000394877     0.0001698219
    -9.1640625000     0.0000396994     0.0001716828
    -9.1406250000     0.0000399129     0.0001735537
    -9.1171875000     0.0000401281     0.0001754347
    -9.0937500000     0.0000403451     0.0001773259
    -9.0703125000     0.0000405639     0.0001792273
    -9.0468750000     0.0000407845     0.0001811391
    -9.0234375000     0.0000410069     0.0001830613
    -9.0000000000     0.0000412312     0.0001849940
    -8.9765625000     0.0000414574     0.0001869373
    -8.9531250000     0.0000416854     0.0001888913
    -8.9296875000     0.0000419154     0.0001908561
    -8.9062500000     0.0000421473     0.0001928317
    -8.8828125000     0.0000423812     0.0001948184
    -8.8593750000     0.0000426170     0.0001968160
    -8.8359375000     0.0000428549     0.0001988249
    -8.8125000000     0.0000430947     0.0002008449
    -8.7890625000     0.0000433367     0.0002028763
    -8.7656250000     0.0000435807     0.0002049192
    -8.7421875000     0.0000438268     0.0002069736
    -8.7187500000     0.0000440750     0.0002090396
    -8.6953125000     0.0000443254     0.0002111173
    -8.6718750000     0.0000445780     0.0002132069
    -8.6484375000     0.0000448328     0.0002153085
    -8.6250000000     0.0000450898     0.0002174220
    -8.6015625000     0.0000453490     0.0002195478
    -8.5781250000     0.0000456105     0.0002216858
    -8.5546875000     0.0000458744     0.0002238361
    -8.5312500000     0.0000461405     0.0002259990
    -8.5078125000     0.0000464091     0.0002281744
    -8.4843750000     0.0000466800     0.0002303625
    -8.4609375000     0.0000469533     0.0002325635
    -8.4375000000     0.0000472291     0.0002347773
    -8.4140625000     0.0000475074     0.0002370042
    -8.3906250000     0.0000477882     0.0002392443
    -8.3671875000     0.0000480715     0.0002414977
    -8.3437500000     0.0000483574     0.0002437644
    -8.3203125000     0.0000486459     0.0002460447
    -8.2968750000     0.0000489371     0.0002483386
    -8.2734375000     0.0000492309     0.0002506463
    -8.2500000000     0.0000495274     0.0002529679
    -8.2265625000     0.0000498266     0.0002553035
    -8.2031250000     0.0000501287     0.0002576533
    -8.1796875000     0.0000504335     0.0002600174
    -8.1562500000     0.0000507411     0.0002623959
    -8.1328125000     0.0000510517     0.0002647889
    -8.1093750000     0.0000513652     0.0002671967
    -8.0859375000     0.0000516816     0.0002696192
    -8.0625000000     0.0000520010     0.0002720568
    -8.0390625000     0.0000523234     0.0002745094
    -8.0156250000     0.0000526489     0.0002769774
    -7.9921875000     0.0000529775     0.0002794607
    -7.9687500000     0.0000533092     0.0002819595
    -7.9453125000     0.0000536442     0.0002844741
    -7.9218750000     0.0000539823     0.0002870045
    -7.8984375000     0.0000543237     0.0002895510
    -7.8750000000     0.0000546685     0.0002921135
    -7.8515625000     0.0000550166     0.0002946925
    -7.8281250000     0.0000553681     0.0002972878
    -7.8046875000     0.0000557231     0.0002998999
    -7.7812500000     0.0000560815     0.0003025287
    -7.7578125000     0.0000564435     0.0003051745
    -7.7343750000     0.0000568091     0.0003078374
    -7.7109375000     0.0000571783     0.0003105176
    -7.6875000000     0.0000575513     0.0003132153
    -7.6640625000     0.0000579279     0.0003159307
    -7.6406250000     0.0000583084     0.0003186639
    -7.6171875000     0.0000586926     0.0003214151
    -7.5937500000     0.0000590808     0.0003241845
    -7.5703125000     0.0000594729     0.0003269723
    -7.5468750000     0.0000598691     0.0003297787
    -7.5234375000     0.0000602693     0.0003326038
    -7.5000000000     0.0000606736     0.0003354479
    -7.4765625000     0.0000610820     0.0003383111
    -7.4531250000     0.0000614948     0.0003411937
    -7.4296875000     0.0000619118     0.0003440958
    -7.4062500000     0.0000623331     0.0003470177
    -7.3828125000     0.0000627589     0.0003499595
    -7.3593750000     0.0000631891     0.0003529215
    -7.3359375000     0.0000636239     0.0003559039
    -7.3125000000     0.0000640633     0.0003589068
    -7.2890625000     0.0000645074     0.0003619306
    -7.2656250000     0.0000649562     0.0003649754
    -7.2421875000     0.0000654098     0.0003680415
    -7.2187500000     0.0000658684     0.0003711291
    -7.1953125000     0.0000663318     0.0003742384
    -7.1718750000     0.0000668003     0.0003773697
    -7.1484375000     0.0000672739     0.0003805231
    -7.1250000000     0.0000677527     0.0003836990
    -7.1015625000     0.0000682368     0.0003868976
    -7.0781250000     0.0000687261     0.0003901192
    -7.0546875000     0.0000692209     0.0003933639
    -7.0312500000     0.0000697212     0.0003966321
    -7.0078125000     0.0000702271     0.0003999240
    -6.9843750000     0.0000707386     0.0004032399
    -6.9609375000     0.0000712559     0.0004065800
    -6.9375000000     0.0000717791     0.0004099446
    -6.9140625000     0.0000723082     0.0004133341
    -6.8906250000     0.0000728433     0.0004167486
    -6.8671875000     0.0000733845     0.0004201885
    -6.8437500000     0.0000739319     0.0004236541
    -6.8203125000     0.0000744857     0.0004271456
    -6.7968750000     0.0000750459     0.0004306633
    -6.7734375000     0.0000756126     0.0004342077
    -6.7500000000     0.0000761859     0.0004377789
    -6.7265625000     0.0000767659     0.0004413773
    -6.7031250000     0.0000773528     0.0004450032
    -6.6796875000     0.0000779466     0.0004486570
    -6.6562500000     0.0000785475     0.0004523389
    -6.6328125000     0.0000791556     0.0004560493
    -6.6093750000     0.0000797709     0.0004597886
    -6.5859375000     0.0000803937     0.0004635570
    -6.5625000000     0.0000810240     0.0004673550
    -6.5390625000     0.0000816620     0.0004711829
    -6.5156250000     0.0000823077     0.0004750411
    -6.4921875000     0.0000829614     0.0004789299
    -6.4687500000     0.0000836232     0.0004828498
    -6.4453125000     0.0000842931     0.0004868010
    -6.4218750000     0.0000849713     0.0004907840
    -6.3984375000     0.0000856581     0.0004947992
    -6.3750000000     0.0000863534     0.0004988471
    -6.3515625000     0.0000870576     0.0005029279
    -6.3281250000     0.0000877706     0.0005070421
    -6.3046875000     0.0000884927     0.0005111902
    -6.2812500000     0.0000892241     0.0005153726
    -6.2578125000     0.0000899648     0.0005195897
    -6.2343750000     0.0000907152     0.0005238420
    -6.2109375000     0.0000914752     0.0005281299
    -6.1875000000     0.0000922452     0.0005324539
    -6.1640625000     0.0000930253     0.0005368144
    -6.1406250000     0.0000938156     0.0005412120
    -6.1171875000     0.0000946164     0.0005456472
    -6.0937500000     0.0000954279     0.0005501204
    -6.0703125000     0.0000962502     0.0005546321
    -6.0468750000     0.0000970835     0.0005591829
    -6.0234375000     0.0000979281     0.0005637733
    -6.0000000000     0.0000987842     0.0005684038
    -5.9765625000     0.0000996520     0.0005730750
    -5.9531250000     0.0001005316     0.0005777874
    -5.9296875000     0.0001014234     0.0005825416
    -5.9062500000     0.0001023275     0.0005873382
    -5.8828125000     0.0001032443     0.0005921778
    -5.8593750000     0.0001041739     0.0005970609
    -5.8359375000     0.0001051165     0.0006019883
    -5.8125000000     0.0001060725     0.0006069604
    -5.7890625000     0.0001070422     0.0006119780
    -5.7656250000     0.0001080257     0.0006170417
    -5.7421875000     0.0001090233     0.0006221522
    -5.7187500000     0.0001100354     0.0006273101
    -5.6953125000     0.0001110622     0.0006325162
    -5.6718750000     0.0001121041     0.0006377710
    -5.6484375000     0.0001131613     0.0006430755
    -5.6250000000     0.0001142341     0.0006484302
    -5.6015625000     0.0001153229     0.0006538360
    -5.5781250000     0.0001164280     0.0006592935
    -5.5546875000     0.0001175497     0.0006648037
    -5.5312500000     0.0001186885     0.0006703672
    -5.5078125000     0.0001198445     0.0006759849
    -5.4843750000     0.0001210184     0.0006816576
    -5.4609375000     0.0001222103     0.0006873862
    -5.4375000000     0.0001234206     0.0006931716
    -5.4140625000     0.0001246499     0.0006990145
    -5.3906250000     0.0001258985     0.0007049160
    -5.3671875000     0.0001271669     0.0007108770
    -5.3437500000     0.0001284553     0.0007168983
    -5.3203125000     0.0001297645     0.0007229810
    -5.2968750000     0.0001310947     0.0007291261
    -5.2734375000     0.0001324464     0.0007353345
    -5.2500000000     0.0001338202     0.0007416073
    -5.2265625000     0.0001352167     0.0007479456
    -5.2031250000     0.0001366362     0.0007543504
    -5.1796875000     0.0001380794     0.0007608229
    -5.1562500000     0.0001395476     0.0007673642
    -5.1328125000     0.0001410413     0.0007739755
    -5.1093750000     0.0001425562     0.0007806578
    -5.0859375000     0.0001440999     0.0007874125
    -5.0625000000     0.0001456694     0.0007942408
    -5.0390625000     0.0001472679     0.0008011440
    -5.0156250000     0.0001489039     0.0008081238
    -4.9921875000     0.0001505464     0.0008151807
    -4.9687500000     0.0001522276     0.0008223164
    -4.9453125000     0.0001539402     0.0008295323
    -4.9218750000     0.0001556840     0.0008368300
    -4.8984375000     0.0001574605     0.0008442110
    -4.8750000000     0.0001592722     0.0008516768
    -4.8515625000     0.0001611100     0.0008592289
    -4.8281250000     0.0001629866     0.0008668689
    -4.8046875000     0.0001649033     0.0008745987
    -4.7812500000     0.0001668876     0.0008824216
    -4.7578125000     0.0001688289     0.0008903354
    -4.7343750000     0.0001708454     0.0008983438
    -4.7109375000     0.0001729050     0.0009064487
    -4.6875000000     0.0001750071     0.0009146522
    -4.6640625000     0.0001771665     0.0009229569
    -4.6406250000     0.0001793345     0.0009313632
    -4.6171875000     0.0001815627     0.0009398739
    -4.5937500000     0.0001838359     0.0009484912
    -4.5703125000     0.0001861544     0.0009572172
    -4.5468750000     0.0001885258     0.0009660544
    -4.5234375000     0.0001909431     0.0009750048
    -4.5000000000     0.0001934370     0.0009840722
    -4.4765625000     0.0001959608     0.0009932578
    -4.4531250000     0.0001985416     0.0010025645
    -4.4296875000     0.0002012547     0.0010119983
    -4.4062500000     0.0002038530     0.0010215539
    -4.3828125000     0.0002066056     0.0010312385
    -4.3593750000     0.0002094767     0.0010410578
    -4.3359375000     0.0002128487     0.0010510350
    -4.3125000000     0.0002158686     0.0010611539
    -4.2890625000     0.0002183268     0.0010713879
    -4.2656250000     0.0002213497     0.0010817637
    -4.2421875000     0.0002245672     0.0010922903
    -4.2187500000     0.0002278795     0.0011029722
    -4.1953125000     0.0002314755     0.0011138226
    -4.1718750000     0.0002345488     0.0011248170
    -4.1484375000     0.0002380830     0.0011359772
    -4.1250000000     0.0002419007     0.0011473163
    -4.1015625000     0.0002453189     0.0011588156
    -4.0781250000     0.0002490902     0.0011704917
    -4.0546875000     0.0002529933     0.0011823508
    -4.0312500000     0.0002571431     0.0011944043
    -4.0078125000     0.0002620044     0.0012066858
    -3.9843750000     0.0002664294     0.0012191747
    -3.9609375000     0.0002756360     0.0012320951
    -3.9375000000     0.0002758099     0.0012450237
    -3.9140625000     0.0002800208     0.0012581497
    -3.8906250000     0.0002858098     0.0012715470
    -3.8671875000     0.0002922672     0.0012852471
    -3.8437500000     0.0003028098     0.0012994413
    -3.8203125000     0.0003133714     0.0013141305
    -3.7968750000     0.0003150679     0.0013288993
    -3.7734375000     0.0003309407     0.0013444122
    -3.7500000000     0.0003409903     0.0013603961
    -3.7265625000     0.0003913495     0.0013787406
    -3.7031250000     0.0005109548     0.0014026916
    -3.6796875000     0.0007759730     0.0014390654
    -3.6562500000     0.0004500319     0.0014601606
    -3.6328125000     0.0005048021     0.0014838232
    -3.6093750000     0.0007178896     0.0015174743
    -3.5859375000     0.0004596320     0.0015390195
    -3.5625000000     0.0005270131     0.0015637233
    -3.5390625000     0.0007791236     0.0016002447
    -3.5156250000     0.0007134750     0.0016336888
    -3.4921875000     0.0016043297     0.0017088918
    -3.4687500000     0.0016308764     0.0017853391
    -3.4453125000     0.0006455913     0.0018156012
    -3.4218750000     0.0006048261     0.0018439524
    -3.3984375000     0.0005475540     0.0018696190
    -3.3750000000     0.0004764793     0.0018919540
    -3.3515625000     0.0004702399     0.0019139965
    -3.3281250000     0.0004800435     0.0019364985
    -3.3046875000     0.0005573288     0.0019626233
    -3.2812500000     0.0005382590     0.0019878542
    -3.2578125000     0.0005327510     0.0020128269
    -3.2343750000     0.0005374340     0.0020380191
    -3.2109375000     0.0005723998     0.0020648504
    -3.1875000000     0.0006356192     0.0020946450
    -3.1640625000     0.0007134945     0.0021280901
    -3.1406250000     0.0010950296     0.0021794196
    -3.1171875000     0.0011389264     0.0022328068
    -3.0937500000     0.0010340761     0.0022812791
    -3.0703125000     0.0029208828     0.0024181955
    -3.0468750000     0.0018948800     0.0025070180
    -3.0234375000     0.0012976869     0.0025678470
    -3.0000000000     0.0015718057     0.0026415254
    -2.9765625000     0.0025022618     0.0027588189
    -2.9531250000     0.0052949782     0.0030070210
    -2.9296875000     0.0020524163     0.0031032281
    -2.9062500000     0.0021111227     0.0032021869
    -2.8828125000     0.0068644014     0.0035239558
    -2.8593750000     0.0030202345     0.0036655292
    -2.8359375000     0.0013158561     0.0037272100
    -2.8125000000     0.0012478902     0.0037857049
    -2.7890625000     0.0013541292     0.0038491797
    -2.7656250000     0.0011671141     0.0039038881
    -2.7421875000     0.0015127485     0.0039747982
    -2.7187500000     0.0030457418     0.0041175674
    -2.6953125000     0.0027091654     0.0042445595
    -2.6718750000     0.0024723854     0.0043604526
    -2.6484375000     0.0015206526     0.0044317332
    -2.6250000000     0.0023183978     0.0045404080
    -2.6015625000     0.0020547021     0.0046367222
    -2.5781250000     0.0017307620     0.0047178517
    -2.5546875000     0.0032492314     0.0048701594
    -2.5312500000     0.0025543968     0.0049898967
    -2.5078125000     0.0065869775     0.0052986613
    -2.4843750000     0.0142347745     0.0059659164
    -2.4609375000     0.0033544772     0.0061231575
    -2.4375000000     0.0027264697     0.0062509608
    -2.4140625000     0.0024608270     0.0063663120
    -2.3906250000     0.0042632737     0.0065661530
    -2.3671875000     0.0040602422     0.0067564768
    -2.3437500000     0.0023299557     0.0068656935
    -2.3203125000     0.0025003395     0.0069828969
    -2.2968750000     0.0035001743     0.0071469676
    -2.2734375000     0.0031416393     0.0072942319
    -2.2500000000     0.0064925503     0.0075985702
    -2.2265625000     0.0096281594     0.0080498902
    -2.2031250000     0.0056257897     0.0083135991
    -2.1796875000     0.0083241098     0.0087037917
    -2.1562500000     0.0096735004     0.0091572371
    -2.1328125000     0.0243660242     0.0102993945
    -2.1093750000     0.0157824178     0.0110391953
    -2.0859375000     0.0074095750     0.0113865191
    -2.0625000000     0.0065397780     0.0116930712
    -2.0390625000     0.0128867940     0.0122971397
    -2.0156250000     0.0089373381     0.0127160774
    -1.9921875000     0.0213754273     0.0137180506
    -1.9687500000     0.0183548017     0.0145784319
    -1.9453125000     0.0843091799     0.0185304247
    -1.9218750000     0.0340812488     0.0201279832
    -1.8984375000     0.0160741785     0.0208814604
    -1.8750000000     0.0117341587     0.0214314990
    -1.8515625000     0.0132860247     0.0220542814
    -1.8281250000     0.0166333237     0.0228339685
    -1.8046875000     0.0225171646     0.0238894606
    -1.7812500000     0.0303765046     0.0253133592
    -1.7578125000     0.0749437662     0.0288263483
    -1.7343750000     0.2479747189     0.0404501632
    -1.7109375000     0.3035493084     0.0546790371
    -1.6875000000     0.3201265370     0.0696849685
    -1.6640625000     0.3137679521     0.0843928412
    -1.6406250000     0.3440189568     0.1005187298
    -1.6171875000     0.3579592345     0.1172980690
    -1.5937500000     0.3921785935     0.1356814405
    -1.5703125000     0.3613467919     0.1526195714
    -1.5468750000     0.3487946619     0.1689693212
    -1.5234375000     0.4119342223     0.1882787378
    -1.5000000000     0.4769437673     0.2106354769
    -1.4765625000     0.4608887257     0.2322396359
    -1.4531250000     0.2591221575     0.2443859871
    -1.4296875000     0.3410848684     0.2603743403
    -1.4062500000     0.4448043260     0.2812245431
    -1.3828125000     0.5290165655     0.3060221946
    -1.3593750000     0.6535728204     0.3366584205
    -1.3359375000     0.8111822645     0.3746825892
    -1.3125000000     0.6175492758     0.4036302115
    -1.2890625000     0.4751014646     0.4259005926
    -1.2656250000     0.3634027019     0.4429350943
    -1.2421875000     0.1712738573     0.4509635563
    -1.2187500000     0.0545699531     0.4535215229
    -1.1953125000     0.0325064093     0.4550452608
    -1.1718750000     0.0242256231     0.4561808369
    -1.1484375000     0.0204634862     0.4571400628
    -1.1250000000     0.0192138490     0.4580407120
    -1.1015625000     0.0215733054     0.4590519607
    -1.0781250000     0.0295395713     0.4604366281
    -1.0546875000     0.0470844000     0.4626437093
    -1.0312500000     0.0319860147     0.4641430538
    -1.0078125000     0.0492041256     0.4664494972
    -0.9843750000     0.1501618921     0.4734883359
    -0.9609375000     0.3061785721     0.4878404564
    -0.9375000000     0.3666838150     0.5050287603
    -0.9140625000     0.4417443227     0.5257355254
    -0.8906250000     0.4138652758     0.5451354602
    -0.8671875000     0.3520696720     0.5616387261
    -0.8437500000     0.4286132354     0.5817299715
    -0.8203125000     0.5965175856     0.6096917333
    -0.7968750000     0.7676681269     0.6456761767
    -0.7734375000     0.5699519589     0.6723926748
    -0.7500000000     0.4404751219     0.6930399461
    -0.7265625000     0.3354100105     0.7087622904
    -0.7031250000     0.1311680184     0.7149107912
    -0.6796875000     0.0472850022     0.7171272757
    -0.6562500000     0.0295426710     0.7185120884
    -0.6328125000     0.0226083022     0.7195718526
    -0.6093750000     0.0194697590     0.7204844975
    -0.5859375000     0.0183731318     0.7213457381
    -0.5625000000     0.0189326327     0.7222332052
    -0.5390625000     0.0217866255     0.7232544531
    -0.5156250000     0.0301378397     0.7246671641
    -0.4921875000     0.0786593822     0.7283543212
    -0.4687500000     0.0795539860     0.7320834114
    -0.4453125000     0.1730067611     0.7401930905
    -0.4218750000     0.3380666888     0.7560399161
    -0.3984375000     0.4167071695     0.7755729389
    -0.3750000000     0.5109329731     0.7995226104
    -0.3515625000     0.4311776316     0.8197335309
    -0.3281250000     0.5575712177     0.8458682945
    -0.3046875000     0.7698752407     0.8819523275
    -0.2812500000     0.5866735293     0.9094466942
    -0.2578125000     0.4635359807     0.9311654407
    -0.2343750000     0.3750182657     0.9487288989
    -0.2109375000     0.2544824177     0.9606365027
    -0.1875000000     0.0705933263     0.9639336734
    -0.1640625000     0.0367673918     0.9656446794
    -0.1406250000     0.0267918335     0.9668823320
    -0.1171875000     0.0230925805     0.9679335450
    -0.0937500000     0.0226150656     0.9689335700
    -0.0703125000     0.0251410128     0.9699845559
    -0.0468750000     0.0327412282     0.9712172230
    -0.0234375000     0.0558310938     0.9729677378
     0.0000000000     0.1879577610     0.9773729978
     0.0234375000     0.3814637407     0.9832937873
     0.0468750000     0.5326717159     0.9882083381
     0.0703125000     0.6965888152     0.9917409888
     0.0937500000     0.5280570126     0.9931432878
     0.1171875000     0.3967298088     0.9936801917
     0.1406250000     0.2379373696     0.9938419546
     0.1640625000     0.1457045496     0.9938913537
     0.1875000000     0.2298051693     0.9939300644
     0.2109375000     0.0545758310     0.9939346237
     0.2343750000     0.0268503625     0.9939357351
     0.2578125000     0.0189474229     0.9939361235
     0.2812500000     0.0153935669     0.9939362798
     0.3046875000     0.0137049861     0.9939363487
     0.3281250000     0.0130222617     0.9939363811
     0.3515625000     0.0130758616     0.9939363972
     0.3750000000     0.0138565390     0.9939364056
     0.3984375000     0.0156037271     0.9939364103
     0.4218750000     0.0190543618     0.9939364132
     0.4453125000     0.0265902247     0.9939364151
     0.4687500000     0.0498234992     0.9939364170
     0.4921875000     0.1976031956     0.9939364205
     0.5156250000     0.3674564887     0.9939364238
     0.5390625000     0.1295899571     0.9939364244
     0.5625000000     0.1073068351     0.9939364246
     0.5859375000     0.2943626366     0.9939364250
     0.6093750000     0.3841073807     0.9939364252
     0.6328125000     0.4489057494     0.9939364253
     0.6562500000     0.4969632026     0.9939364254
     0.6796875000     0.5918909387     0.9939364254
     0.7031250000     0.7395831722     0.9939364254
     0.7265625000     0.6993381954     0.9939364254
     0.7500000000     0.8184056437     0.9939364254
     0.7734375000     0.6637638820     0.9939364254
     0.7968750000     0.5712954603     0.9939364254
     0.8203125000     0.5114814116     0.9939364254
     0.8437500000     0.4672492921     0.9939364254
     0.8671875000     0.4319984571     0.9939364254
     0.8906250000     0.4017564481     0.9939364254
     0.9140625000     0.3743671837     0.9939364254
     0.9375000000     0.3471095020     0.9939364254
     0.9609375000     0.3127832848     0.9939364254
     0.9843750000     0.2133100919     0.9939364254
     1.0078125000     0.0575846813     0.9939364254
     1.0312500000     0.0349857407     0.9939364254
     1.0546875000     0.0257551266     0.9939364254
     1.0781250000     0.0187670437     0.9939364254
     1.1015625000     0.0178587257     0.9939364254
     1.1250000000     0.0300264621     0.9939364254
     1.1484375000     0.0237789203     0.9939364254
     1.1718750000     0.0186987358     0.9939364254
     1.1953125000     0.0271051465     0.9939364254
     1.2187500000     0.1091477994     0.9939364254
     1.2421875000     0.0416881796     0.9939364254
     1.2656250000     0.0374781307     0.9939364254
     1.2890625000     0.0324217729     0.9939364254
     1.3125000000     0.0425763751     0.9939364254
     1.3359375000     0.0929374320     0.9939364254
     1.3593750000     0.3143513899     0.9939364254
     1.3828125000     0.4654824989     0.9939364254
     1.4062500000     0.6608338068     0.9939364254
     1.4296875000     0.6793460808     0.9939364254
     1.4531250000     0.5130417017     0.9939364254
     1.4765625000     0.4078680186     0.9939364254
     1.5000000000     0.2518082475     0.9939364254
     1.5234375000     0.1826123723     0.9939364254
     1.5468750000     0.4917486411     0.9939364254
     1.5703125000     0.5423958028     0.9939364254
     1.5937500000     0.4567561341     0.9939364254
     1.6171875000     0.4038160052     0.9939364254
     1.6406250000     0.3847714016     0.9939364254
     1.6640625000     0.3678833657     0.9939364254
     1.6875000000     0.3478730348     0.9939364254
     1.7109375000     0.3291533166     0.9939364254
     1.7343750000     0.3051015811     0.9939364254
     1.7578125000     0.2287101434     0.9939364254
     1.7812500000     0.1054000508     0.9939364254
     1.8046875000     0.0677907126     0.9939364254
     1.8281250000     0.0752106035     0.9939364254
     1.8515625000     0.0265257954     0.9939364254
     1.8750000000     0.0199236894     0.9939364254
     1.8984375000     0.0113461380     0.9939364254
     1.9218750000     0.0087999117     0.9939364254
     1.9453125000     0.0078606717     0.9939364254
     1.9687500000     0.0082181372     0.9939364254
     1.9921875000     0.0122153813     0.9939364254
     2.0156250000     0.0545014658     0.9939364254
     2.0390625000     0.0192298309     0.9939364254
     2.0625000000     0.0141766572     0.9939364254
     2.0859375000     0.0133255475     0.9939364254
     2.1093750000     0.0252793132     0.9939364254
     2.1328125000     0.0156802351     0.9939364254
     2.1562500000     0.0120601367     0.9939364254
     2.1796875000     0.0155768802     0.9939364254
     2.2031250000     0.0051513027     0.9939364254
     2.2265625000     0.0049960236     0.9939364254
     2.2500000000     0.0038247323     0.9939364254
     2.2734375000     0.0046536240     0.9939364254
     2.2968750000     0.0149533326     0.9939364254
     2.3203125000     0.0088572670     0.9939364254
     2.3437500000     0.0068502738     0.9939364254
